ants,iterations,alpha,beta,evaporation_rate,best_cost,total_distance,total_time,total_cost,interchanges,best_path
10,100,0.5,4.0,0.3,91049.67416923514,91.35174801679463,165.4,18.92615244050384,3,"['AG10', 'AG9', 'AG8', 'AG7', 'AG6', 'AG5', 'AG4', 'AG3', 'AG2', 'AG1', 'SP1', 'SP2', 'SP3', 'SP4', 'SP5', 'SP6', 'SP7', 'SP8', 'SP9', 'SP10', 'SP11', 'SP12', 'SP13', 'SP14', 'SP15', 'SP16', 'SP17', 'SP18', 'SP19', 'SP20', 'SP21', 'SP22', 'SP24', 'SP25', 'SP26', 'SP27', 'SP28', 'SP29', 'SP31', 'KJ37', 'KJ36', 'KJ35', 'KJ34', 'KJ33', 'KJ32', 'KJ31', 'KJ30', 'KJ29', 'KJ28', 'KJ27', 'KJ26', 'KJ25', 'KJ24', 'KJ23', 'KJ22', 'KJ21', 'KJ20', 'KJ19', 'KJ18', 'KJ17', 'KJ16', 'KJ15', 'KJ14', 'KJ13', 'KJ12', 'KJ11', 'KJ10', 'KJ9', 'PY20', 'PY19', 'PY18', 'PY17', 'PY16', 'PY15', 'PY14', 'PY13', 'PY12', 'PY11', 'PY10', 'PY09', 'PY08', 'PY07', 'PY06', 'PY05', 'PY04']"
10,100,0.5,4.0,0.5,91049.67416923514,91.35174801679463,165.4,18.92615244050384,3,"['AG10', 'AG9', 'AG8', 'AG7', 'AG6', 'AG5', 'AG4', 'AG3', 'AG2', 'AG1', 'SP1', 'SP2', 'SP3', 'SP4', 'SP5', 'SP6', 'SP7', 'SP8', 'SP9', 'SP10', 'SP11', 'SP12', 'SP13', 'SP14', 'SP15', 'SP16', 'SP17', 'SP18', 'SP19', 'SP20', 'SP21', 'SP22', 'SP24', 'SP25', 'SP26', 'SP27', 'SP28', 'SP29', 'SP31', 'KJ37', 'KJ36', 'KJ35', 'KJ34', 'KJ33', 'KJ32', 'KJ31', 'KJ30', 'KJ29', 'KJ28', 'KJ27', 'KJ26', 'KJ25', 'KJ24', 'KJ23', 'KJ22', 'KJ21', 'KJ20', 'KJ19', 'KJ18', 'KJ17', 'KJ16', 'KJ15', 'KJ14', 'KJ13', 'KJ12', 'KJ11', 'KJ10', 'KJ9', 'PY20', 'PY19', 'PY18', 'PY17', 'PY16', 'PY15', 'PY14', 'PY13', 'PY12', 'PY11', 'PY10', 'PY09', 'PY08', 'PY07', 'PY06', 'PY05', 'PY04']"
10,100,1.0,2.0,0.1,91049.67416923514,91.35174801679463,165.4,18.92615244050384,3,"['AG10', 'AG9', 'AG8', 'AG7', 'AG6', 'AG5', 'AG4', 'AG3', 'AG2', 'AG1', 'SP1', 'SP2', 'SP3', 'SP4', 'SP5', 'SP6', 'SP7', 'SP8', 'SP9', 'SP10', 'SP11', 'SP12', 'SP13', 'SP14', 'SP15', 'SP16', 'SP17', 'SP18', 'SP19', 'SP20', 'SP21', 'SP22', 'SP24', 'SP25', 'SP26', 'SP27', 'SP28', 'SP29', 'SP31', 'KJ37', 'KJ36', 'KJ35', 'KJ34', 'KJ33', 'KJ32', 'KJ31', 'KJ30', 'KJ29', 'KJ28', 'KJ27', 'KJ26', 'KJ25', 'KJ24', 'KJ23', 'KJ22', 'KJ21', 'KJ20', 'KJ19', 'KJ18', 'KJ17', 'KJ16', 'KJ15', 'KJ14', 'KJ13', 'KJ12', 'KJ11', 'KJ10', 'KJ9', 'PY20', 'PY19', 'PY18', 'PY17', 'PY16', 'PY15', 'PY14', 'PY13', 'PY12', 'PY11', 'PY10', 'PY09', 'PY08', 'PY07', 'PY06', 'PY05', 'PY04']"
10,100,1.0,2.0,0.3,91049.67416923514,91.35174801679463,165.4,18.92615244050384,3,"['AG10', 'AG9', 'AG8', 'AG7', 'AG6', 'AG5', 'AG4', 'AG3', 'AG2', 'AG1', 'SP1', 'SP2', 'SP3', 'SP4', 'SP5', 'SP6', 'SP7', 'SP8', 'SP9', 'SP10', 'SP11', 'SP12', 'SP13', 'SP14', 'SP15', 'SP16', 'SP17', 'SP18', 'SP19', 'SP20', 'SP21', 'SP22', 'SP24', 'SP25', 'SP26', 'SP27', 'SP28', 'SP29', 'SP31', 'KJ37', 'KJ36', 'KJ35', 'KJ34', 'KJ33', 'KJ32', 'KJ31', 'KJ30', 'KJ29', 'KJ28', 'KJ27', 'KJ26', 'KJ25', 'KJ24', 'KJ23', 'KJ22', 'KJ21', 'KJ20', 'KJ19', 'KJ18', 'KJ17', 'KJ16', 'KJ15', 'KJ14', 'KJ13', 'KJ12', 'KJ11', 'KJ10', 'KJ9', 'PY20', 'PY19', 'PY18', 'PY17', 'PY16', 'PY15', 'PY14', 'PY13', 'PY12', 'PY11', 'PY10', 'PY09', 'PY08', 'PY07', 'PY06', 'PY05', 'PY04']"
10,100,1.0,2.0,0.5,91049.67416923514,91.35174801679463,165.4,18.92615244050384,3,"['AG10', 'AG9', 'AG8', 'AG7', 'AG6', 'AG5', 'AG4', 'AG3', 'AG2', 'AG1', 'SP1', 'SP2', 'SP3', 'SP4', 'SP5', 'SP6', 'SP7', 'SP8', 'SP9', 'SP10', 'SP11', 'SP12', 'SP13', 'SP14', 'SP15', 'SP16', 'SP17', 'SP18', 'SP19', 'SP20', 'SP21', 'SP22', 'SP24', 'SP25', 'SP26', 'SP27', 'SP28', 'SP29', 'SP31', 'KJ37', 'KJ36', 'KJ35', 'KJ34', 'KJ33', 'KJ32', 'KJ31', 'KJ30', 'KJ29', 'KJ28', 'KJ27', 'KJ26', 'KJ25', 'KJ24', 'KJ23', 'KJ22', 'KJ21', 'KJ20', 'KJ19', 'KJ18', 'KJ17', 'KJ16', 'KJ15', 'KJ14', 'KJ13', 'KJ12', 'KJ11', 'KJ10', 'KJ9', 'PY20', 'PY19', 'PY18', 'PY17', 'PY16', 'PY15', 'PY14', 'PY13', 'PY12', 'PY11', 'PY10', 'PY09', 'PY08', 'PY07', 'PY06', 'PY05', 'PY04']"
10,100,1.0,3.0,0.1,91049.67416923514,91.35174801679463,165.4,18.92615244050384,3,"['AG10', 'AG9', 'AG8', 'AG7', 'AG6', 'AG5', 'AG4', 'AG3', 'AG2', 'AG1', 'SP1', 'SP2', 'SP3', 'SP4', 'SP5', 'SP6', 'SP7', 'SP8', 'SP9', 'SP10', 'SP11', 'SP12', 'SP13', 'SP14', 'SP15', 'SP16', 'SP17', 'SP18', 'SP19', 'SP20', 'SP21', 'SP22', 'SP24', 'SP25', 'SP26', 'SP27', 'SP28', 'SP29', 'SP31', 'KJ37', 'KJ36', 'KJ35', 'KJ34', 'KJ33', 'KJ32', 'KJ31', 'KJ30', 'KJ29', 'KJ28', 'KJ27', 'KJ26', 'KJ25', 'KJ24', 'KJ23', 'KJ22', 'KJ21', 'KJ20', 'KJ19', 'KJ18', 'KJ17', 'KJ16', 'KJ15', 'KJ14', 'KJ13', 'KJ12', 'KJ11', 'KJ10', 'KJ9', 'PY20', 'PY19', 'PY18', 'PY17', 'PY16', 'PY15', 'PY14', 'PY13', 'PY12', 'PY11', 'PY10', 'PY09', 'PY08', 'PY07', 'PY06', 'PY05', 'PY04']"
10,100,1.0,3.0,0.3,91049.67416923514,91.35174801679463,165.4,18.92615244050384,3,"['AG10', 'AG9', 'AG8', 'AG7', 'AG6', 'AG5', 'AG4', 'AG3', 'AG2', 'AG1', 'SP1', 'SP2', 'SP3', 'SP4', 'SP5', 'SP6', 'SP7', 'SP8', 'SP9', 'SP10', 'SP11', 'SP12', 'SP13', 'SP14', 'SP15', 'SP16', 'SP17', 'SP18', 'SP19', 'SP20', 'SP21', 'SP22', 'SP24', 'SP25', 'SP26', 'SP27', 'SP28', 'SP29', 'SP31', 'KJ37', 'KJ36', 'KJ35', 'KJ34', 'KJ33', 'KJ32', 'KJ31', 'KJ30', 'KJ29', 'KJ28', 'KJ27', 'KJ26', 'KJ25', 'KJ24', 'KJ23', 'KJ22', 'KJ21', 'KJ20', 'KJ19', 'KJ18', 'KJ17', 'KJ16', 'KJ15', 'KJ14', 'KJ13', 'KJ12', 'KJ11', 'KJ10', 'KJ9', 'PY20', 'PY19', 'PY18', 'PY17', 'PY16', 'PY15', 'PY14', 'PY13', 'PY12', 'PY11', 'PY10', 'PY09', 'PY08', 'PY07', 'PY06', 'PY05', 'PY04']"
10,100,1.0,3.0,0.5,91049.67416923514,91.35174801679463,165.4,18.92615244050384,3,"['AG10', 'AG9', 'AG8', 'AG7', 'AG6', 'AG5', 'AG4', 'AG3', 'AG2', 'AG1', 'SP1', 'SP2', 'SP3', 'SP4', 'SP5', 'SP6', 'SP7', 'SP8', 'SP9', 'SP10', 'SP11', 'SP12', 'SP13', 'SP14', 'SP15', 'SP16', 'SP17', 'SP18', 'SP19', 'SP20', 'SP21', 'SP22', 'SP24', 'SP25', 'SP26', 'SP27', 'SP28', 'SP29', 'SP31', 'KJ37', 'KJ36', 'KJ35', 'KJ34', 'KJ33', 'KJ32', 'KJ31', 'KJ30', 'KJ29', 'KJ28', 'KJ27', 'KJ26', 'KJ25', 'KJ24', 'KJ23', 'KJ22', 'KJ21', 'KJ20', 'KJ19', 'KJ18', 'KJ17', 'KJ16', 'KJ15', 'KJ14', 'KJ13', 'KJ12', 'KJ11', 'KJ10', 'KJ9', 'PY20', 'PY19', 'PY18', 'PY17', 'PY16', 'PY15', 'PY14', 'PY13', 'PY12', 'PY11', 'PY10', 'PY09', 'PY08', 'PY07', 'PY06', 'PY05', 'PY04']"
10,100,1.0,4.0,0.1,91049.67416923514,91.35174801679463,165.4,18.92615244050384,3,"['AG10', 'AG9', 'AG8', 'AG7', 'AG6', 'AG5', 'AG4', 'AG3', 'AG2', 'AG1', 'SP1', 'SP2', 'SP3', 'SP4', 'SP5', 'SP6', 'SP7', 'SP8', 'SP9', 'SP10', 'SP11', 'SP12', 'SP13', 'SP14', 'SP15', 'SP16', 'SP17', 'SP18', 'SP19', 'SP20', 'SP21', 'SP22', 'SP24', 'SP25', 'SP26', 'SP27', 'SP28', 'SP29', 'SP31', 'KJ37', 'KJ36', 'KJ35', 'KJ34', 'KJ33', 'KJ32', 'KJ31', 'KJ30', 'KJ29', 'KJ28', 'KJ27', 'KJ26', 'KJ25', 'KJ24', 'KJ23', 'KJ22', 'KJ21', 'KJ20', 'KJ19', 'KJ18', 'KJ17', 'KJ16', 'KJ15', 'KJ14', 'KJ13', 'KJ12', 'KJ11', 'KJ10', 'KJ9', 'PY20', 'PY19', 'PY18', 'PY17', 'PY16', 'PY15', 'PY14', 'PY13', 'PY12', 'PY11', 'PY10', 'PY09', 'PY08', 'PY07', 'PY06', 'PY05', 'PY04']"
10,100,1.0,4.0,0.3,91049.67416923514,91.35174801679463,165.4,18.92615244050384,3,"['AG10', 'AG9', 'AG8', 'AG7', 'AG6', 'AG5', 'AG4', 'AG3', 'AG2', 'AG1', 'SP1', 'SP2', 'SP3', 'SP4', 'SP5', 'SP6', 'SP7', 'SP8', 'SP9', 'SP10', 'SP11', 'SP12', 'SP13', 'SP14', 'SP15', 'SP16', 'SP17', 'SP18', 'SP19', 'SP20', 'SP21', 'SP22', 'SP24', 'SP25', 'SP26', 'SP27', 'SP28', 'SP29', 'SP31', 'KJ37', 'KJ36', 'KJ35', 'KJ34', 'KJ33', 'KJ32', 'KJ31', 'KJ30', 'KJ29', 'KJ28', 'KJ27', 'KJ26', 'KJ25', 'KJ24', 'KJ23', 'KJ22', 'KJ21', 'KJ20', 'KJ19', 'KJ18', 'KJ17', 'KJ16', 'KJ15', 'KJ14', 'KJ13', 'KJ12', 'KJ11', 'KJ10', 'KJ9', 'PY20', 'PY19', 'PY18', 'PY17', 'PY16', 'PY15', 'PY14', 'PY13', 'PY12', 'PY11', 'PY10', 'PY09', 'PY08', 'PY07', 'PY06', 'PY05', 'PY04']"
10,100,1.0,4.0,0.5,91049.67416923514,91.35174801679463,165.4,18.92615244050384,3,"['AG10', 'AG9', 'AG8', 'AG7', 'AG6', 'AG5', 'AG4', 'AG3', 'AG2', 'AG1', 'SP1', 'SP2', 'SP3', 'SP4', 'SP5', 'SP6', 'SP7', 'SP8', 'SP9', 'SP10', 'SP11', 'SP12', 'SP13', 'SP14', 'SP15', 'SP16', 'SP17', 'SP18', 'SP19', 'SP20', 'SP21', 'SP22', 'SP24', 'SP25', 'SP26', 'SP27', 'SP28', 'SP29', 'SP31', 'KJ37', 'KJ36', 'KJ35', 'KJ34', 'KJ33', 'KJ32', 'KJ31', 'KJ30', 'KJ29', 'KJ28', 'KJ27', 'KJ26', 'KJ25', 'KJ24', 'KJ23', 'KJ22', 'KJ21', 'KJ20', 'KJ19', 'KJ18', 'KJ17', 'KJ16', 'KJ15', 'KJ14', 'KJ13', 'KJ12', 'KJ11', 'KJ10', 'KJ9', 'PY20', 'PY19', 'PY18', 'PY17', 'PY16', 'PY15', 'PY14', 'PY13', 'PY12', 'PY11', 'PY10', 'PY09', 'PY08', 'PY07', 'PY06', 'PY05', 'PY04']"
10,100,1.5,2.0,0.1,91049.67416923514,91.35174801679463,165.4,18.92615244050384,3,"['AG10', 'AG9', 'AG8', 'AG7', 'AG6', 'AG5', 'AG4', 'AG3', 'AG2', 'AG1', 'SP1', 'SP2', 'SP3', 'SP4', 'SP5', 'SP6', 'SP7', 'SP8', 'SP9', 'SP10', 'SP11', 'SP12', 'SP13', 'SP14', 'SP15', 'SP16', 'SP17', 'SP18', 'SP19', 'SP20', 'SP21', 'SP22', 'SP24', 'SP25', 'SP26', 'SP27', 'SP28', 'SP29', 'SP31', 'KJ37', 'KJ36', 'KJ35', 'KJ34', 'KJ33', 'KJ32', 'KJ31', 'KJ30', 'KJ29', 'KJ28', 'KJ27', 'KJ26', 'KJ25', 'KJ24', 'KJ23', 'KJ22', 'KJ21', 'KJ20', 'KJ19', 'KJ18', 'KJ17', 'KJ16', 'KJ15', 'KJ14', 'KJ13', 'KJ12', 'KJ11', 'KJ10', 'KJ9', 'PY20', 'PY19', 'PY18', 'PY17', 'PY16', 'PY15', 'PY14', 'PY13', 'PY12', 'PY11', 'PY10', 'PY09', 'PY08', 'PY07', 'PY06', 'PY05', 'PY04']"
10,100,1.5,2.0,0.3,91049.67416923514,91.35174801679463,165.4,18.92615244050384,3,"['AG10', 'AG9', 'AG8', 'AG7', 'AG6', 'AG5', 'AG4', 'AG3', 'AG2', 'AG1', 'SP1', 'SP2', 'SP3', 'SP4', 'SP5', 'SP6', 'SP7', 'SP8', 'SP9', 'SP10', 'SP11', 'SP12', 'SP13', 'SP14', 'SP15', 'SP16', 'SP17', 'SP18', 'SP19', 'SP20', 'SP21', 'SP22', 'SP24', 'SP25', 'SP26', 'SP27', 'SP28', 'SP29', 'SP31', 'KJ37', 'KJ36', 'KJ35', 'KJ34', 'KJ33', 'KJ32', 'KJ31', 'KJ30', 'KJ29', 'KJ28', 'KJ27', 'KJ26', 'KJ25', 'KJ24', 'KJ23', 'KJ22', 'KJ21', 'KJ20', 'KJ19', 'KJ18', 'KJ17', 'KJ16', 'KJ15', 'KJ14', 'KJ13', 'KJ12', 'KJ11', 'KJ10', 'KJ9', 'PY20', 'PY19', 'PY18', 'PY17', 'PY16', 'PY15', 'PY14', 'PY13', 'PY12', 'PY11', 'PY10', 'PY09', 'PY08', 'PY07', 'PY06', 'PY05', 'PY04']"
10,100,1.5,2.0,0.5,91049.67416923514,91.35174801679463,165.4,18.92615244050384,3,"['AG10', 'AG9', 'AG8', 'AG7', 'AG6', 'AG5', 'AG4', 'AG3', 'AG2', 'AG1', 'SP1', 'SP2', 'SP3', 'SP4', 'SP5', 'SP6', 'SP7', 'SP8', 'SP9', 'SP10', 'SP11', 'SP12', 'SP13', 'SP14', 'SP15', 'SP16', 'SP17', 'SP18', 'SP19', 'SP20', 'SP21', 'SP22', 'SP24', 'SP25', 'SP26', 'SP27', 'SP28', 'SP29', 'SP31', 'KJ37', 'KJ36', 'KJ35', 'KJ34', 'KJ33', 'KJ32', 'KJ31', 'KJ30', 'KJ29', 'KJ28', 'KJ27', 'KJ26', 'KJ25', 'KJ24', 'KJ23', 'KJ22', 'KJ21', 'KJ20', 'KJ19', 'KJ18', 'KJ17', 'KJ16', 'KJ15', 'KJ14', 'KJ13', 'KJ12', 'KJ11', 'KJ10', 'KJ9', 'PY20', 'PY19', 'PY18', 'PY17', 'PY16', 'PY15', 'PY14', 'PY13', 'PY12', 'PY11', 'PY10', 'PY09', 'PY08', 'PY07', 'PY06', 'PY05', 'PY04']"
10,100,1.5,3.0,0.1,91049.67416923514,91.35174801679463,165.4,18.92615244050384,3,"['AG10', 'AG9', 'AG8', 'AG7', 'AG6', 'AG5', 'AG4', 'AG3', 'AG2', 'AG1', 'SP1', 'SP2', 'SP3', 'SP4', 'SP5', 'SP6', 'SP7', 'SP8', 'SP9', 'SP10', 'SP11', 'SP12', 'SP13', 'SP14', 'SP15', 'SP16', 'SP17', 'SP18', 'SP19', 'SP20', 'SP21', 'SP22', 'SP24', 'SP25', 'SP26', 'SP27', 'SP28', 'SP29', 'SP31', 'KJ37', 'KJ36', 'KJ35', 'KJ34', 'KJ33', 'KJ32', 'KJ31', 'KJ30', 'KJ29', 'KJ28', 'KJ27', 'KJ26', 'KJ25', 'KJ24', 'KJ23', 'KJ22', 'KJ21', 'KJ20', 'KJ19', 'KJ18', 'KJ17', 'KJ16', 'KJ15', 'KJ14', 'KJ13', 'KJ12', 'KJ11', 'KJ10', 'KJ9', 'PY20', 'PY19', 'PY18', 'PY17', 'PY16', 'PY15', 'PY14', 'PY13', 'PY12', 'PY11', 'PY10', 'PY09', 'PY08', 'PY07', 'PY06', 'PY05', 'PY04']"
10,100,1.5,3.0,0.3,91049.67416923514,91.35174801679463,165.4,18.92615244050384,3,"['AG10', 'AG9', 'AG8', 'AG7', 'AG6', 'AG5', 'AG4', 'AG3', 'AG2', 'AG1', 'SP1', 'SP2', 'SP3', 'SP4', 'SP5', 'SP6', 'SP7', 'SP8', 'SP9', 'SP10', 'SP11', 'SP12', 'SP13', 'SP14', 'SP15', 'SP16', 'SP17', 'SP18', 'SP19', 'SP20', 'SP21', 'SP22', 'SP24', 'SP25', 'SP26', 'SP27', 'SP28', 'SP29', 'SP31', 'KJ37', 'KJ36', 'KJ35', 'KJ34', 'KJ33', 'KJ32', 'KJ31', 'KJ30', 'KJ29', 'KJ28', 'KJ27', 'KJ26', 'KJ25', 'KJ24', 'KJ23', 'KJ22', 'KJ21', 'KJ20', 'KJ19', 'KJ18', 'KJ17', 'KJ16', 'KJ15', 'KJ14', 'KJ13', 'KJ12', 'KJ11', 'KJ10', 'KJ9', 'PY20', 'PY19', 'PY18', 'PY17', 'PY16', 'PY15', 'PY14', 'PY13', 'PY12', 'PY11', 'PY10', 'PY09', 'PY08', 'PY07', 'PY06', 'PY05', 'PY04']"
10,100,1.5,3.0,0.5,91049.67416923514,91.35174801679463,165.4,18.92615244050384,3,"['AG10', 'AG9', 'AG8', 'AG7', 'AG6', 'AG5', 'AG4', 'AG3', 'AG2', 'AG1', 'SP1', 'SP2', 'SP3', 'SP4', 'SP5', 'SP6', 'SP7', 'SP8', 'SP9', 'SP10', 'SP11', 'SP12', 'SP13', 'SP14', 'SP15', 'SP16', 'SP17', 'SP18', 'SP19', 'SP20', 'SP21', 'SP22', 'SP24', 'SP25', 'SP26', 'SP27', 'SP28', 'SP29', 'SP31', 'KJ37', 'KJ36', 'KJ35', 'KJ34', 'KJ33', 'KJ32', 'KJ31', 'KJ30', 'KJ29', 'KJ28', 'KJ27', 'KJ26', 'KJ25', 'KJ24', 'KJ23', 'KJ22', 'KJ21', 'KJ20', 'KJ19', 'KJ18', 'KJ17', 'KJ16', 'KJ15', 'KJ14', 'KJ13', 'KJ12', 'KJ11', 'KJ10', 'KJ9', 'PY20', 'PY19', 'PY18', 'PY17', 'PY16', 'PY15', 'PY14', 'PY13', 'PY12', 'PY11', 'PY10', 'PY09', 'PY08', 'PY07', 'PY06', 'PY05', 'PY04']"
10,100,1.5,4.0,0.1,91049.67416923514,91.35174801679463,165.4,18.92615244050384,3,"['AG10', 'AG9', 'AG8', 'AG7', 'AG6', 'AG5', 'AG4', 'AG3', 'AG2', 'AG1', 'SP1', 'SP2', 'SP3', 'SP4', 'SP5', 'SP6', 'SP7', 'SP8', 'SP9', 'SP10', 'SP11', 'SP12', 'SP13', 'SP14', 'SP15', 'SP16', 'SP17', 'SP18', 'SP19', 'SP20', 'SP21', 'SP22', 'SP24', 'SP25', 'SP26', 'SP27', 'SP28', 'SP29', 'SP31', 'KJ37', 'KJ36', 'KJ35', 'KJ34', 'KJ33', 'KJ32', 'KJ31', 'KJ30', 'KJ29', 'KJ28', 'KJ27', 'KJ26', 'KJ25', 'KJ24', 'KJ23', 'KJ22', 'KJ21', 'KJ20', 'KJ19', 'KJ18', 'KJ17', 'KJ16', 'KJ15', 'KJ14', 'KJ13', 'KJ12', 'KJ11', 'KJ10', 'KJ9', 'PY20', 'PY19', 'PY18', 'PY17', 'PY16', 'PY15', 'PY14', 'PY13', 'PY12', 'PY11', 'PY10', 'PY09', 'PY08', 'PY07', 'PY06', 'PY05', 'PY04']"
10,100,1.5,4.0,0.3,91049.67416923514,91.35174801679463,165.4,18.92615244050384,3,"['AG10', 'AG9', 'AG8', 'AG7', 'AG6', 'AG5', 'AG4', 'AG3', 'AG2', 'AG1', 'SP1', 'SP2', 'SP3', 'SP4', 'SP5', 'SP6', 'SP7', 'SP8', 'SP9', 'SP10', 'SP11', 'SP12', 'SP13', 'SP14', 'SP15', 'SP16', 'SP17', 'SP18', 'SP19', 'SP20', 'SP21', 'SP22', 'SP24', 'SP25', 'SP26', 'SP27', 'SP28', 'SP29', 'SP31', 'KJ37', 'KJ36', 'KJ35', 'KJ34', 'KJ33', 'KJ32', 'KJ31', 'KJ30', 'KJ29', 'KJ28', 'KJ27', 'KJ26', 'KJ25', 'KJ24', 'KJ23', 'KJ22', 'KJ21', 'KJ20', 'KJ19', 'KJ18', 'KJ17', 'KJ16', 'KJ15', 'KJ14', 'KJ13', 'KJ12', 'KJ11', 'KJ10', 'KJ9', 'PY20', 'PY19', 'PY18', 'PY17', 'PY16', 'PY15', 'PY14', 'PY13', 'PY12', 'PY11', 'PY10', 'PY09', 'PY08', 'PY07', 'PY06', 'PY05', 'PY04']"
10,100,1.5,4.0,0.5,91049.67416923514,91.35174801679463,165.4,18.92615244050384,3,"['AG10', 'AG9', 'AG8', 'AG7', 'AG6', 'AG5', 'AG4', 'AG3', 'AG2', 'AG1', 'SP1', 'SP2', 'SP3', 'SP4', 'SP5', 'SP6', 'SP7', 'SP8', 'SP9', 'SP10', 'SP11', 'SP12', 'SP13', 'SP14', 'SP15', 'SP16', 'SP17', 'SP18', 'SP19', 'SP20', 'SP21', 'SP22', 'SP24', 'SP25', 'SP26', 'SP27', 'SP28', 'SP29', 'SP31', 'KJ37', 'KJ36', 'KJ35', 'KJ34', 'KJ33', 'KJ32', 'KJ31', 'KJ30', 'KJ29', 'KJ28', 'KJ27', 'KJ26', 'KJ25', 'KJ24', 'KJ23', 'KJ22', 'KJ21', 'KJ20', 'KJ19', 'KJ18', 'KJ17', 'KJ16', 'KJ15', 'KJ14', 'KJ13', 'KJ12', 'KJ11', 'KJ10', 'KJ9', 'PY20', 'PY19', 'PY18', 'PY17', 'PY16', 'PY15', 'PY14', 'PY13', 'PY12', 'PY11', 'PY10', 'PY09', 'PY08', 'PY07', 'PY06', 'PY05', 'PY04']"
20,10,0.5,2.0,0.1,91049.67416923514,91.35174801679463,165.4,18.92615244050384,3,"['AG10', 'AG9', 'AG8', 'AG7', 'AG6', 'AG5', 'AG4', 'AG3', 'AG2', 'AG1', 'SP1', 'SP2', 'SP3', 'SP4', 'SP5', 'SP6', 'SP7', 'SP8', 'SP9', 'SP10', 'SP11', 'SP12', 'SP13', 'SP14', 'SP15', 'SP16', 'SP17', 'SP18', 'SP19', 'SP20', 'SP21', 'SP22', 'SP24', 'SP25', 'SP26', 'SP27', 'SP28', 'SP29', 'SP31', 'KJ37', 'KJ36', 'KJ35', 'KJ34', 'KJ33', 'KJ32', 'KJ31', 'KJ30', 'KJ29', 'KJ28', 'KJ27', 'KJ26', 'KJ25', 'KJ24', 'KJ23', 'KJ22', 'KJ21', 'KJ20', 'KJ19', 'KJ18', 'KJ17', 'KJ16', 'KJ15', 'KJ14', 'KJ13', 'KJ12', 'KJ11', 'KJ10', 'KJ9', 'PY20', 'PY19', 'PY18', 'PY17', 'PY16', 'PY15', 'PY14', 'PY13', 'PY12', 'PY11', 'PY10', 'PY09', 'PY08', 'PY07', 'PY06', 'PY05', 'PY04']"
20,10,0.5,2.0,0.3,91049.67416923514,91.35174801679463,165.4,18.92615244050384,3,"['AG10', 'AG9', 'AG8', 'AG7', 'AG6', 'AG5', 'AG4', 'AG3', 'AG2', 'AG1', 'SP1', 'SP2', 'SP3', 'SP4', 'SP5', 'SP6', 'SP7', 'SP8', 'SP9', 'SP10', 'SP11', 'SP12', 'SP13', 'SP14', 'SP15', 'SP16', 'SP17', 'SP18', 'SP19', 'SP20', 'SP21', 'SP22', 'SP24', 'SP25', 'SP26', 'SP27', 'SP28', 'SP29', 'SP31', 'KJ37', 'KJ36', 'KJ35', 'KJ34', 'KJ33', 'KJ32', 'KJ31', 'KJ30', 'KJ29', 'KJ28', 'KJ27', 'KJ26', 'KJ25', 'KJ24', 'KJ23', 'KJ22', 'KJ21', 'KJ20', 'KJ19', 'KJ18', 'KJ17', 'KJ16', 'KJ15', 'KJ14', 'KJ13', 'KJ12', 'KJ11', 'KJ10', 'KJ9', 'PY20', 'PY19', 'PY18', 'PY17', 'PY16', 'PY15', 'PY14', 'PY13', 'PY12', 'PY11', 'PY10', 'PY09', 'PY08', 'PY07', 'PY06', 'PY05', 'PY04']"
20,10,0.5,2.0,0.5,91049.67416923514,91.35174801679463,165.4,18.92615244050384,3,"['AG10', 'AG9', 'AG8', 'AG7', 'AG6', 'AG5', 'AG4', 'AG3', 'AG2', 'AG1', 'SP1', 'SP2', 'SP3', 'SP4', 'SP5', 'SP6', 'SP7', 'SP8', 'SP9', 'SP10', 'SP11', 'SP12', 'SP13', 'SP14', 'SP15', 'SP16', 'SP17', 'SP18', 'SP19', 'SP20', 'SP21', 'SP22', 'SP24', 'SP25', 'SP26', 'SP27', 'SP28', 'SP29', 'SP31', 'KJ37', 'KJ36', 'KJ35', 'KJ34', 'KJ33', 'KJ32', 'KJ31', 'KJ30', 'KJ29', 'KJ28', 'KJ27', 'KJ26', 'KJ25', 'KJ24', 'KJ23', 'KJ22', 'KJ21', 'KJ20', 'KJ19', 'KJ18', 'KJ17', 'KJ16', 'KJ15', 'KJ14', 'KJ13', 'KJ12', 'KJ11', 'KJ10', 'KJ9', 'PY20', 'PY19', 'PY18', 'PY17', 'PY16', 'PY15', 'PY14', 'PY13', 'PY12', 'PY11', 'PY10', 'PY09', 'PY08', 'PY07', 'PY06', 'PY05', 'PY04']"
